1761.5,4,[14, 2, 5, 7, 8, 14, 18, 9, 6, 8, 5, 14, 8, 7, 5, 6, 7, 2, 2]
1748.5,5,[21, 17, 5, 10, 5, 4, 9, 7, 10, 9, 3, 4, 12, 3, 5, 5, 11, 2, 8]
1760.0,6,[10, 8, 6, 5, 21, 4, 8, 6, 10, 6, 7, 7, 8, 6, 6, 7, 22, 6, 3]
1766.5,7,[4, 10, 18, 6, 13, 1, 4, 10, 4, 11, 14, 2, 10, 10, 8, 6, 4, 17, 5]
1768.5,8,[6, 4, 3, 4, 11, 9, 6, 7, 9, 6, 13, 6, 7, 7, 8, 7, 6, 4, 5]
1760.5,9,[10, 7, 3, 3, 2, 14, 17, 7, 11, 5, 1, 6, 8, 6, 16, 7, 3, 16, 11]
1754.0,10,[3, 10, 4, 6, 10, 5, 5, 10, 7, 7, 5, 15, 16, 10, 7, 8, 13, 7, 5]
1763.0,11,[6, 2, 4, 9, 7, 11, 7, 1, 5, 9, 8, 7, 6, 8, 6, 5, 9, 13, 3]
1764.0,12,[2, 8, 4, 8, 7, 2, 18, 15, 1, 9, 7, 17, 3, 19, 17, 4, 7, 6, 1]
1768.0,13,[19, 11, 19, 10, 11, 4, 6, 13, 6, 12, 14, 7, 3, 5, 6, 3, 9, 6, 7]
1736.5,14,[8, 5, 12, 4, 8, 12, 15, 10, 4, 12, 13, 5, 3, 6, 5, 1, 4, 10, 5]
1768.5,15,[6, 8, 3, 4, 8, 2, 2, 7, 4, 8, 6, 12, 10, 4, 8, 5, 8, 1, 7]
1754.5,16,[8, 8, 8, 6, 14, 9, 1, 11, 2, 6, 15, 7, 1, 11, 8, 6, 6, 12, 2]
1708.0,17,[8, 5, 7, 3, 4, 4, 13, 7, 9, 3, 6, 5, 2, 14, 3, 9, 7, 7, 6]
1764.0,18,[4, 9, 3, 8, 9, 9, 8, 7, 4, 6, 2, 7, 3, 9, 6, 2, 11, 8, 7]
1768.5,19,[4, 6, 9, 4, 4, 10, 6, 5, 14, 8, 10, 5, 11, 10, 5, 5, 7, 15, 4]
1796.5,0,[3, 6, 9, 7, 3, 7, 4, 4, 9, 5, 5, 11, 11, 4, 9, 7, 17, 5, 7]
1820.0,1,[4, 9, 7, 12, 10, 10, 2, 8, 12, 7, 13, 4, 5, 5, 8, 22, 7, 8, 14]
1795.5,2,[6, 6, 3, 4, 4, 4, 16, 15, 11, 6, 10, 14, 9, 8, 6, 12, 16, 6, 3]
1792.0,3,[7, 4, 8, 8, 2, 5, 11, 8, 7, 5, 6, 5, 9, 6, 11, 9, 12, 8, 6]
1818.5,4,[8, 1, 7, 6, 11, 6, 11, 4, 4, 13, 7, 8, 3, 11, 7, 6, 4, 6, 11]
1822.0,5,[13, 8, 4, 3, 4, 13, 17, 7, 2, 6, 5, 12, 6, 3, 11, 7, 11, 5, 8]
1812.0,6,[6, 6, 12, 20, 10, 12, 6, 7, 7, 9, 6, 7, 6, 10, 6, 4, 7, 5, 11]
1805.0,7,[8, 7, 20, 6, 16, 4, 7, 9, 5, 9, 6, 7, 9, 14, 3, 8, 6, 10, 3]
1798.5,8,[6, 5, 10, 9, 7, 1, 2, 8, 11, 6, 3, 11, 11, 13, 12, 7, 3, 3, 4]
1817.0,9,[8, 8, 8, 10, 16, 10, 4, 10, 10, 16, 8, 9, 7, 11, 6, 5, 8, 7, 13]
1821.5,10,[2, 12, 20, 5, 7, 3, 9, 6, 11, 11, 6, 5, 12, 15, 15, 10, 7, 5, 8]
1821.5,11,[8, 5, 8, 6, 6, 2, 18, 5, 12, 12, 21, 7, 4, 4, 13, 10, 11, 6, 6]
1822.0,12,[5, 12, 12, 10, 4, 7, 13, 12, 5, 8, 12, 8, 9, 6, 5, 10, 5, 4, 14]
1791.0,13,[2, 7, 15, 11, 11, 12, 7, 7, 2, 5, 9, 7, 10, 4, 5, 6, 4, 5, 4]
1822.0,14,[7, 4, 8, 1, 7, 4, 12, 1, 4, 18, 6, 10, 6, 9, 11, 4, 2, 5, 7]
1811.0,15,[7, 10, 3, 10, 9, 10, 9, 2, 13, 9, 17, 10, 2, 9, 5, 6, 5, 4, 7]
1817.0,16,[7, 5, 1, 6, 9, 15, 1, 8, 11, 6, 9, 13, 8, 2, 5, 5, 10, 4, 10]
1819.0,17,[4, 5, 4, 4, 7, 5, 8, 4, 2, 4, 11, 3, 3, 7, 6, 8, 11, 12, 9]
1812.0,18,[12, 15, 9, 11, 3, 6, 3, 8, 7, 8, 7, 7, 5, 9, 9, 11, 8, 3, 15]
1814.5,19,[28, 9, 8, 3, 7, 13, 4, 9, 8, 2, 7, 8, 7, 11, 16, 4, 6, 13, 4]
2297.5,0,[10, 13, 12, 19, 9, 7, 9, 12, 12, 15, 12, 11, 17, 17, 5, 6, 13, 12, 16]
2276.0,1,[15, 9, 13, 23, 7, 8, 10, 13, 18, 7, 7, 13, 7, 9, 5, 12, 10, 10, 8]
2270.5,2,[12, 12, 13, 4, 10, 17, 13, 9, 17, 15, 8, 8, 15, 9, 9, 7, 10, 7, 8]
2284.0,3,[5, 9, 11, 11, 16, 9, 12, 7, 7, 7, 7, 3, 16, 6, 11, 10, 8, 8, 16]
2251.0,4,[9, 12, 13, 15, 4, 17, 13, 10, 7, 12, 21, 15, 13, 8, 20, 14, 4, 6, 14]
2291.0,5,[6, 8, 10, 6, 12, 12, 4, 11, 10, 7, 10, 13, 5, 19, 10, 6, 4, 9, 8]
2299.0,6,[10, 7, 5, 4, 9, 11, 8, 4, 16, 17, 7, 15, 5, 15, 5, 4, 8, 11, 9]
2300.5,7,[11, 1, 8, 8, 6, 12, 5, 8, 5, 18, 10, 19, 12, 6, 11, 9, 7, 7, 8]
2273.0,8,[3, 5, 13, 12, 12, 6, 10, 9, 7, 10, 4, 11, 11, 4, 4, 11, 11, 14, 6]
2292.5,9,[12, 17, 24, 6, 8, 9, 7, 5, 5, 8, 7, 10, 10, 4, 6, 13, 7, 18, 8]
2288.5,10,[5, 5, 5, 15, 15, 9, 8, 10, 18, 10, 11, 15, 13, 9, 7, 12, 3, 10, 9]
2299.0,11,[5, 15, 9, 6, 11, 9, 12, 13, 7, 11, 14, 7, 19, 7, 18, 21, 9, 15, 7]
2292.5,12,[15, 5, 13, 15, 7, 15, 18, 8, 12, 5, 13, 3, 13, 6, 9, 17, 3, 16, 12]
2291.5,13,[12, 6, 8, 10, 11, 13, 8, 3, 12, 8, 7, 13, 5, 25, 6, 14, 12, 12, 13]
2228.5,14,[28, 9, 16, 13, 5, 13, 8, 7, 3, 16, 9, 9, 12, 8, 13, 7, 6, 12, 7]
2283.5,15,[14, 11, 13, 8, 23, 17, 12, 12, 9, 13, 6, 8, 10, 7, 17, 21, 13, 10, 14]
2293.5,16,[14, 7, 15, 9, 21, 14, 4, 13, 8, 8, 10, 13, 3, 8, 3, 7, 13, 3, 13]
2242.5,17,[14, 9, 16, 11, 5, 10, 3, 16, 5, 5, 15, 5, 9, 7, 6, 9, 6, 7, 9]
2281.5,18,[5, 5, 7, 12, 6, 9, 8, 8, 21, 7, 5, 8, 2, 15, 4, 7, 11, 16, 8]
2288.0,19,[16, 7, 10, 9, 6, 10, 7, 10, 6, 10, 11, 26, 12, 5, 10, 3, 14, 12, 5]
1898.0,0,[12, 4, 8, 10, 9, 10, 6, 12, 6, 10, 9, 3, 17, 9, 13, 7, 18, 5, 7]
1903.0,1,[4, 8, 10, 6, 5, 8, 5, 12, 3, 8, 11, 9, 5, 2, 5, 20, 4, 8, 12]
1912.5,2,[13, 11, 8, 2, 10, 15, 11, 5, 4, 6, 8, 18, 6, 3, 23, 3, 7, 3, 7]
1918.0,3,[16, 11, 3, 3, 15, 5, 12, 19, 10, 9, 6, 6, 10, 8, 5, 10, 6, 18, 6]
1869.5,4,[6, 8, 8, 10, 15, 7, 12, 10, 3, 9, 5, 4, 2, 8, 13, 3, 20, 10, 5]
1919.0,5,[5, 5, 6, 12, 9, 8, 6, 18, 5, 6, 12, 12, 6, 14, 10, 9, 12, 8, 10]
1913.0,6,[4, 11, 4, 9, 5, 5, 13, 2, 7, 5, 4, 5, 11, 21, 9, 8, 5, 5, 14]
1916.5,7,[10, 11, 3, 7, 12, 7, 5, 26, 14, 6, 11, 7, 7, 6, 2, 6, 10, 10, 7]
1910.5,8,[17, 14, 8, 14, 15, 15, 6, 8, 15, 13, 13, 9, 4, 4, 11, 14, 7, 11, 4]
1910.5,9,[7, 3, 14, 9, 6, 13, 7, 7, 6, 9, 8, 8, 12, 9, 4, 11, 13, 11, 15]
1919.5,10,[6, 7, 12, 10, 4, 9, 7, 5, 5, 1, 21, 5, 11, 10, 6, 8, 10, 5, 10]
1898.5,11,[10, 12, 10, 7, 16, 9, 13, 4, 6, 2, 14, 7, 6, 7, 8, 3, 8, 13, 9]
1899.5,12,[13, 15, 6, 12, 6, 3, 7, 6, 8, 5, 12, 17, 6, 7, 7, 8, 2, 10, 5]
1879.5,13,[5, 9, 5, 12, 6, 8, 5, 11, 4, 5, 7, 6, 8, 17, 16, 10, 4, 4, 8]
1913.0,14,[11, 5, 4, 4, 12, 18, 6, 5, 11, 5, 4, 5, 15, 12, 8, 11, 12, 18, 13]
1915.5,15,[7, 5, 4, 9, 8, 4, 6, 8, 7, 3, 8, 13, 11, 6, 3, 11, 11, 9, 3]
1909.5,16,[7, 7, 6, 9, 8, 14, 5, 7, 2, 5, 7, 6, 12, 10, 3, 19, 9, 7, 5]
1908.5,17,[5, 6, 4, 8, 5, 10, 4, 10, 4, 4, 7, 9, 9, 10, 8, 7, 10, 11, 20]
1900.0,18,[14, 11, 13, 7, 8, 7, 8, 11, 9, 11, 3, 10, 9, 2, 7, 2, 7, 5, 23]
1917.0,19,[7, 10, 23, 14, 9, 9, 10, 7, 17, 7, 7, 10, 9, 5, 13, 8, 21, 8, 8]
2437.0,0,[11, 8, 14, 10, 8, 8, 12, 17, 5, 18, 7, 14, 12, 12, 14, 10, 10, 7, 16]
2435.5,1,[21, 8, 18, 5, 8, 8, 10, 12, 18, 18, 28, 10, 14, 4, 4, 7, 3, 6, 11]
2436.5,2,[11, 8, 5, 7, 8, 15, 15, 12, 13, 15, 11, 12, 20, 7, 6, 20, 14, 16, 3]
2424.0,3,[5, 6, 6, 12, 7, 8, 18, 6, 15, 9, 4, 13, 18, 9, 14, 12, 25, 6, 15]
2426.5,4,[12, 13, 8, 12, 7, 3, 13, 6, 9, 10, 8, 3, 10, 14, 8, 5, 6, 23, 5]
2432.0,5,[7, 9, 11, 20, 12, 17, 10, 5, 4, 5, 9, 15, 25, 9, 9, 6, 16, 16, 8]
2369.0,6,[12, 12, 10, 12, 8, 6, 11, 25, 7, 11, 9, 8, 30, 9, 7, 6, 9, 3, 9]
2371.5,7,[5, 8, 17, 9, 9, 10, 14, 12, 14, 11, 8, 7, 5, 17, 14, 11, 6, 10, 8]
2422.0,8,[8, 9, 13, 18, 10, 11, 14, 7, 11, 7, 9, 10, 10, 7, 9, 17, 7, 4, 4]
2433.0,9,[5, 12, 11, 16, 11, 18, 4, 9, 10, 8, 12, 9, 16, 6, 9, 9, 7, 9, 18]
2432.0,10,[4, 24, 23, 8, 6, 7, 9, 12, 10, 12, 11, 5, 5, 5, 6, 3, 17, 13, 9]
2422.0,11,[16, 16, 19, 13, 3, 8, 6, 6, 8, 10, 10, 5, 9, 12, 15, 16, 6, 10, 12]
2435.0,12,[11, 11, 14, 18, 4, 7, 10, 17, 9, 5, 5, 4, 11, 5, 12, 15, 16, 9, 13]
2424.5,13,[13, 5, 15, 7, 5, 19, 8, 7, 6, 12, 11, 8, 20, 11, 11, 9, 7, 17, 9]
2414.5,14,[16, 8, 7, 12, 34, 3, 9, 7, 7, 8, 15, 8, 25, 9, 5, 7, 8, 3, 13]
2431.0,15,[4, 5, 12, 12, 6, 10, 10, 12, 9, 7, 12, 11, 17, 5, 20, 11, 6, 10, 5]
2431.5,16,[8, 15, 14, 6, 8, 7, 9, 16, 11, 21, 8, 5, 10, 7, 9, 2, 18, 12, 6]
2432.5,17,[6, 10, 11, 10, 9, 9, 6, 6, 8, 10, 21, 18, 19, 9, 5, 13, 5, 3, 9]
2436.5,18,[19, 14, 11, 12, 10, 10, 14, 7, 4, 16, 17, 11, 5, 4, 6, 16, 4, 7, 12]
2437.0,19,[4, 4, 12, 1, 12, 15, 6, 19, 10, 9, 10, 12, 5, 18, 18, 11, 20, 7, 6]
1921.5,0,[1, 5, 6, 16, 9, 2, 6, 7, 14, 7, 7, 8, 17, 4, 5, 13, 7, 9, 8]
1928.0,1,[7, 15, 11, 15, 7, 8, 28, 14, 2, 15, 14, 12, 11, 13, 7, 4, 5, 6, 5]
1918.5,2,[4, 4, 15, 8, 11, 7, 4, 8, 7, 5, 8, 6, 7, 10, 3, 16, 4, 4, 14]
1906.0,3,[12, 10, 9, 17, 10, 8, 8, 10, 22, 7, 12, 13, 6, 6, 4, 5, 8, 4, 12]
1925.0,4,[9, 18, 7, 9, 2, 9, 7, 9, 1, 12, 12, 8, 5, 8, 5, 15, 11, 11, 8]
1884.0,5,[20, 6, 10, 10, 12, 9, 4, 5, 7, 7, 2, 10, 6, 19, 10, 8, 4, 7, 1]
1923.0,6,[14, 5, 2, 7, 8, 11, 7, 5, 8, 3, 7, 9, 6, 6, 10, 9, 12, 5, 3]
1926.5,7,[4, 17, 5, 12, 5, 6, 14, 11, 6, 9, 7, 9, 6, 12, 5, 8, 10, 5, 12]
1909.5,8,[10, 4, 14, 2, 9, 16, 15, 8, 12, 12, 11, 6, 4, 5, 8, 10, 5, 10, 1]
1917.5,9,[4, 7, 6, 4, 7, 7, 6, 11, 5, 14, 4, 8, 8, 4, 2, 11, 13, 4, 2]
1932.5,10,[10, 4, 3, 8, 7, 8, 6, 7, 13, 4, 17, 7, 2, 8, 5, 8, 8, 8, 5]
1883.5,11,[6, 13, 5, 10, 7, 7, 8, 6, 8, 10, 4, 2, 13, 4, 14, 8, 13, 9, 11]
1926.5,12,[6, 8, 6, 10, 12, 4, 4, 16, 4, 20, 14, 5, 8, 12, 6, 5, 7, 8, 6]
1925.0,13,[5, 21, 10, 2, 5, 3, 19, 7, 14, 7, 13, 9, 4, 6, 13, 20, 6, 15, 3]
1930.5,14,[7, 7, 7, 7, 7, 7, 17, 6, 13, 4, 17, 6, 13, 9, 12, 6, 12, 2, 7]
1930.0,15,[4, 6, 15, 5, 7, 7, 15, 6, 17, 14, 6, 3, 4, 7, 11, 10, 4, 6, 10]
1933.0,16,[11, 9, 8, 6, 10, 11, 9, 5, 1, 5, 6, 8, 14, 8, 1, 4, 8, 12, 11]
1919.0,17,[7, 13, 10, 4, 3, 6, 7, 29, 11, 7, 4, 11, 7, 8, 6, 5, 3, 2, 9]
1930.5,18,[13, 5, 7, 9, 3, 5, 7, 7, 11, 5, 12, 3, 19, 20, 7, 7, 9, 9, 10]
1923.5,19,[15, 7, 9, 9, 6, 5, 8, 4, 9, 13, 10, 4, 9, 10, 6, 18, 7, 3, 12]
1865.0,0,[11, 6, 6, 7, 5, 7, 4, 20, 18, 10, 4, 1, 7, 7, 13, 9, 4, 9, 9]
1872.0,1,[10, 8, 6, 21, 7, 6, 8, 5, 10, 9, 5, 6, 1, 4, 6, 4, 5, 9, 11]
1888.5,2,[12, 9, 6, 9, 10, 8, 11, 2, 7, 4, 8, 1, 10, 9, 7, 14, 5, 8, 7]
1851.0,3,[8, 6, 2, 10, 7, 11, 13, 3, 6, 7, 9, 6, 6, 15, 6, 8, 3, 9, 2]
1886.5,4,[6, 9, 8, 13, 7, 7, 9, 13, 15, 4, 5, 10, 3, 7, 4, 8, 6, 7, 13]
1845.5,5,[3, 13, 7, 4, 5, 4, 5, 5, 8, 15, 9, 6, 5, 7, 7, 6, 10, 15, 9]
1867.5,6,[5, 13, 5, 4, 11, 4, 5, 6, 12, 12, 3, 4, 4, 6, 5, 5, 6, 5, 7]
1886.5,7,[15, 9, 3, 14, 22, 7, 7, 3, 9, 5, 8, 6, 7, 8, 8, 8, 3, 4, 16]
1883.0,8,[1, 6, 14, 11, 10, 7, 10, 7, 5, 6, 3, 19, 3, 6, 13, 5, 14, 11, 8]
1868.5,9,[6, 6, 7, 10, 4, 5, 9, 6, 20, 5, 3, 9, 6, 1, 5, 11, 8, 9, 7]
1884.0,10,[7, 22, 5, 8, 5, 4, 3, 9, 26, 5, 6, 10, 4, 8, 3, 3, 7, 15, 9]
1869.5,11,[6, 4, 9, 10, 6, 9, 6, 13, 13, 5, 9, 19, 9, 6, 6, 6, 18, 2, 15]
1883.0,12,[9, 11, 6, 7, 7, 8, 7, 3, 9, 13, 3, 6, 12, 6, 6, 6, 9, 8, 4]
1868.0,13,[6, 9, 8, 4, 10, 16, 8, 8, 16, 4, 10, 11, 8, 7, 8, 5, 7, 19, 8]
1835.5,14,[3, 8, 3, 4, 11, 9, 11, 19, 2, 4, 3, 11, 8, 5, 7, 2, 11, 11, 3]
1839.5,15,[6, 5, 5, 7, 16, 14, 9, 10, 14, 8, 28, 7, 20, 3, 2, 14, 12, 8, 4]
1841.5,16,[4, 6, 16, 5, 10, 13, 11, 7, 9, 8, 3, 6, 3, 1, 10, 17, 11, 4, 2]
1875.5,17,[12, 13, 10, 8, 20, 9, 7, 6, 14, 9, 7, 13, 6, 9, 5, 17, 6, 3, 2]
1869.5,18,[11, 4, 5, 11, 2, 6, 21, 6, 1, 6, 8, 8, 7, 4, 8, 12, 5, 8, 8]
1877.5,19,[13, 14, 8, 7, 7, 17, 15, 9, 7, 10, 20, 21, 6, 7, 15, 8, 5, 8, 2]
1437.5,0,[1, 8, 2, 9, 5, 7, 5, 7, 3, 3, 14, 5, 5, 12, 3, 5, 4, 5, 21]
1459.0,1,[10, 6, 2, 7, 10, 3, 5, 15, 4, 14, 4, 4, 9, 4, 3, 8, 6, 5, 5]
1453.0,2,[7, 6, 9, 4, 7, 7, 6, 4, 7, 6, 6, 9, 23, 10, 5, 3, 3, 5, 12]
1455.0,3,[8, 2, 6, 11, 5, 4, 10, 2, 9, 4, 8, 7, 8, 4, 1, 5, 10, 3, 7]
1461.0,4,[15, 6, 3, 2, 15, 15, 6, 3, 3, 5, 3, 11, 6, 3, 5, 7, 5, 5, 2]
1462.5,5,[10, 23, 3, 13, 7, 8, 5, 7, 8, 10, 2, 2, 5, 4, 7, 1, 2, 8, 3]
1464.0,6,[16, 2, 6, 9, 18, 8, 9, 7, 4, 8, 4, 8, 1, 8, 1, 4, 2, 3, 7]
1467.0,7,[8, 6, 9, 5, 1, 9, 14, 4, 3, 2, 3, 3, 9, 3, 5, 5, 3, 5, 12]
1469.5,8,[3, 7, 1, 6, 5, 7, 12, 1, 12, 3, 4, 9, 7, 11, 3, 3, 5, 5, 7]
1469.0,9,[12, 6, 2, 7, 1, 8, 2, 6, 8, 5, 5, 3, 3, 9, 2, 3, 9, 12, 4]
1467.5,10,[6, 3, 7, 3, 9, 3, 17, 5, 6, 3, 4, 1, 5, 2, 2, 2, 9, 3, 4]
1436.5,11,[6, 17, 1, 8, 3, 1, 4, 4, 3, 5, 3, 10, 2, 5, 5, 8, 12, 5, 10]
1468.5,12,[11, 2, 8, 13, 6, 6, 12, 7, 18, 3, 7, 4, 6, 5, 17, 6, 11, 9, 8]
1455.5,13,[10, 6, 7, 4, 7, 5, 3, 10, 6, 4, 14, 10, 3, 9, 4, 9, 4, 4, 17]
1446.5,14,[12, 9, 7, 5, 20, 3, 2, 4, 1, 4, 15, 5, 8, 6, 4, 3, 7, 4, 4]
1433.0,15,[12, 8, 5, 2, 5, 6, 4, 6, 4, 3, 5, 9, 5, 5, 3, 5, 8, 7, 8]
1462.0,16,[3, 8, 8, 9, 7, 8, 9, 4, 11, 11, 4, 3, 9, 10, 5, 5, 7, 3, 5]
1465.0,17,[6, 17, 3, 13, 6, 9, 5, 4, 8, 7, 8, 2, 7, 3, 6, 12, 4, 5, 3]
1455.0,18,[13, 8, 3, 7, 5, 7, 12, 3, 5, 3, 15, 5, 6, 4, 1, 3, 5, 3, 5]
1374.5,19,[4, 2, 1, 10, 3, 8, 8, 11, 5, 6, 9, 4, 3, 13, 6, 2, 8, 16, 5]
1752.0,0,[3, 3, 5, 17, 9, 5, 4, 5, 5, 6, 12, 16, 2, 4, 7, 10, 10, 9, 7]
1758.5,1,[1, 14, 16, 1, 13, 14, 4, 4, 6, 1, 7, 5, 4, 3, 5, 2, 4, 8, 9]
1754.0,2,[27, 4, 3, 5, 4, 5, 6, 11, 10, 4, 2, 10, 11, 6, 14, 5, 8, 7, 16]
1751.0,3,[10, 4, 2, 14, 9, 5, 9, 7, 10, 7, 5, 8, 10, 1, 6, 7, 5, 6, 5]
1755.0,4,[5, 9, 6, 15, 2, 12, 6, 3, 8, 5, 7, 7, 6, 5, 5, 9, 9, 7, 6]
1756.0,5,[5, 9, 1, 6, 1, 4, 7, 8, 7, 6, 7, 7, 5, 5, 10, 11, 11, 10, 9]
1756.5,6,[7, 12, 13, 9, 5, 6, 10, 7, 8, 16, 3, 3, 6, 5, 11, 9, 4, 4, 4]
1735.0,7,[6, 7, 3, 9, 5, 6, 4, 12, 4, 7, 6, 9, 6, 3, 8, 6, 12, 6, 6]
1753.5,8,[4, 15, 10, 5, 5, 5, 9, 7, 7, 4, 7, 6, 6, 10, 5, 3, 4, 7, 16]
1758.5,9,[4, 8, 9, 6, 9, 5, 8, 6, 9, 7, 8, 5, 9, 12, 6, 10, 3, 10, 14]
1758.5,10,[21, 3, 11, 5, 14, 12, 6, 5, 11, 9, 9, 11, 7, 4, 4, 7, 10, 3, 5]
1740.0,11,[15, 12, 6, 6, 19, 17, 7, 10, 10, 2, 15, 2, 5, 8, 11, 14, 9, 4, 8]
1749.0,12,[4, 7, 9, 9, 9, 8, 5, 17, 8, 5, 7, 3, 6, 9, 8, 2, 6, 4, 7]
1756.5,13,[6, 3, 5, 9, 11, 7, 15, 6, 10, 10, 5, 4, 11, 13, 5, 4, 7, 8, 8]
1751.5,14,[8, 7, 7, 11, 5, 3, 3, 6, 4, 11, 5, 10, 6, 10, 2, 6, 6, 12, 7]
1715.5,15,[7, 8, 4, 11, 4, 11, 3, 6, 6, 5, 8, 6, 6, 11, 11, 3, 9, 3, 6]
1730.0,16,[6, 10, 9, 4, 8, 11, 8, 5, 5, 4, 5, 8, 10, 7, 3, 9, 6, 36, 7]
1757.5,17,[7, 10, 6, 11, 6, 9, 5, 9, 28, 7, 17, 6, 14, 21, 13, 17, 5, 1, 20]
1728.0,18,[9, 15, 18, 5, 7, 5, 3, 10, 10, 4, 4, 14, 7, 8, 7, 13, 7, 9, 7]
1752.5,19,[3, 10, 8, 14, 6, 12, 3, 8, 7, 11, 4, 12, 8, 7, 11, 18, 16, 9, 8]
2160.0,0,[13, 9, 12, 5, 7, 14, 11, 18, 12, 7, 4, 14, 8, 12, 8, 3, 19, 5, 5]
2158.0,1,[12, 13, 11, 6, 7, 6, 15, 16, 8, 5, 11, 5, 19, 4, 12, 12, 13, 6, 8]
2180.0,2,[9, 9, 12, 3, 3, 22, 7, 6, 11, 11, 17, 8, 15, 13, 3, 11, 6, 9, 13]
2182.0,3,[7, 9, 30, 6, 14, 8, 6, 6, 19, 7, 7, 16, 7, 10, 4, 5, 11, 4, 4]
2183.0,4,[8, 11, 12, 13, 6, 12, 9, 19, 9, 5, 7, 11, 3, 9, 21, 9, 5, 11, 24]
2179.0,5,[7, 7, 6, 7, 17, 6, 11, 3, 10, 5, 9, 7, 6, 7, 7, 20, 5, 10, 7]
2184.0,6,[17, 11, 3, 6, 7, 9, 11, 4, 8, 15, 19, 17, 22, 11, 1, 12, 10, 17, 10]
2177.5,7,[17, 16, 8, 6, 19, 8, 10, 16, 5, 8, 9, 11, 7, 13, 4, 11, 6, 9, 10]
2170.5,8,[4, 7, 5, 7, 14, 4, 16, 10, 9, 9, 13, 7, 11, 5, 10, 4, 22, 4, 13]
2170.5,9,[13, 7, 4, 11, 7, 13, 16, 9, 13, 13, 16, 9, 7, 9, 9, 8, 2, 5, 5]
2182.0,10,[9, 6, 10, 14, 11, 11, 16, 8, 18, 4, 8, 7, 9, 22, 9, 13, 5, 8, 10]
2172.0,11,[7, 7, 10, 16, 18, 10, 4, 8, 13, 7, 4, 7, 8, 10, 3, 7, 3, 7, 8]
2143.5,12,[8, 5, 7, 8, 10, 8, 15, 13, 13, 3, 12, 8, 5, 11, 8, 7, 3, 12, 5]
2183.5,13,[9, 9, 12, 12, 8, 26, 14, 5, 3, 11, 17, 6, 8, 7, 21, 4, 17, 3, 4]
2183.5,14,[5, 7, 9, 17, 3, 9, 11, 10, 10, 6, 6, 6, 7, 5, 9, 5, 13, 10, 11]
2182.0,15,[5, 6, 16, 21, 6, 13, 3, 10, 11, 4, 6, 14, 10, 11, 5, 20, 14, 7, 5]
2169.0,16,[4, 20, 17, 9, 11, 5, 13, 12, 13, 8, 8, 13, 1, 2, 13, 11, 9, 4, 11]
2175.5,17,[14, 7, 16, 18, 13, 6, 9, 8, 17, 6, 9, 7, 7, 10, 3, 4, 5, 15, 2]
2163.5,18,[16, 15, 21, 9, 14, 14, 8, 3, 6, 3, 12, 5, 6, 10, 11, 8, 9, 2, 14]
2148.0,19,[19, 7, 15, 6, 12, 13, 5, 11, 7, 8, 8, 10, 15, 9, 5, 5, 6, 8, 4]
2383.0,0,[16, 4, 5, 18, 5, 15, 8, 8, 10, 8, 11, 11, 14, 6, 11, 8, 11, 15, 8]
2390.5,1,[4, 5, 14, 11, 10, 10, 17, 10, 6, 11, 13, 14, 7, 6, 12, 13, 4, 8, 6]
2377.0,2,[12, 10, 12, 12, 5, 15, 15, 11, 11, 8, 13, 15, 10, 18, 15, 18, 20, 4, 7]
2385.0,3,[15, 9, 8, 12, 9, 19, 7, 13, 10, 10, 11, 7, 4, 18, 12, 8, 8, 8, 20]
2384.5,4,[5, 8, 9, 10, 5, 14, 13, 14, 19, 10, 17, 19, 14, 6, 7, 8, 14, 13, 6]
2384.5,5,[8, 12, 12, 5, 5, 10, 5, 18, 15, 9, 11, 2, 11, 7, 8, 6, 8, 11, 10]
2337.5,6,[22, 5, 11, 7, 16, 5, 6, 7, 10, 14, 14, 7, 8, 7, 5, 11, 8, 5, 8]
2374.5,7,[8, 4, 8, 5, 7, 10, 9, 10, 8, 4, 4, 6, 13, 4, 18, 10, 9, 10, 8]
2364.5,8,[5, 6, 17, 5, 7, 10, 18, 12, 7, 13, 10, 11, 3, 7, 7, 5, 17, 6, 5]
2391.0,9,[7, 11, 13, 8, 17, 8, 10, 10, 11, 7, 13, 10, 7, 15, 12, 8, 11, 5, 9]
2389.0,10,[13, 25, 13, 18, 17, 14, 17, 4, 9, 9, 7, 10, 11, 6, 12, 15, 18, 6, 10]
2386.5,11,[7, 16, 23, 13, 14, 25, 12, 5, 8, 14, 14, 11, 4, 10, 6, 15, 10, 8, 4]
2391.5,12,[14, 7, 6, 9, 6, 13, 2, 7, 11, 22, 7, 10, 7, 26, 10, 1, 17, 14, 11]
2383.5,13,[8, 10, 17, 15, 13, 8, 10, 2, 10, 6, 6, 12, 3, 10, 12, 13, 14, 6, 11]
2379.5,14,[13, 9, 9, 6, 9, 12, 6, 8, 10, 8, 8, 8, 15, 11, 7, 7, 6, 15, 7]
2381.0,15,[9, 9, 3, 11, 9, 6, 7, 29, 9, 14, 10, 9, 6, 8, 7, 5, 8, 7, 14]
2390.5,16,[7, 13, 4, 13, 14, 12, 14, 8, 10, 14, 14, 15, 10, 7, 12, 9, 13, 3, 12]
2365.0,17,[14, 13, 9, 3, 11, 13, 11, 13, 8, 4, 7, 14, 18, 19, 8, 24, 8, 19, 8]
2368.5,18,[14, 10, 4, 6, 12, 12, 4, 20, 11, 6, 1, 6, 10, 11, 15, 5, 9, 12, 13]
